"V1";"V2";"V3";"V4"
"5";105;46;58;12
"6";106;59;68;9
"7";107;69;85;16
"8";108;86;95;9
"9";109;96;113;17
"10";110;114;120;6
"1";101;1;7;6
"2";102;8;15;7
"3";103;16;30;14
"4";104;31;45;14
"5";105;46;55;9
"6";106;56;69;13
"7";107;70;85;15
"8";108;86;95;9
"9";109;96;109;13
"10";110;110;120;10
"1";101;1;9;8
"2";102;10;23;13
"3";103;24;40;16
"4";104;41;51;10
"5";105;52;64;12
"6";106;65;77;12
"7";107;78;89;11
"8";108;90;99;9
"9";109;100;114;14
"10";110;115;120;5
"1";101;1;12;11
"2";102;13;29;16
"3";103;30;41;11
"4";104;42;52;10
"5";105;53;65;12
"6";106;66;76;10
"7";107;77;91;14
"8";108;92;105;13
"9";109;106;114;8
"10";110;115;120;5
"1";101;1;10;9
"2";102;11;22;11
"3";103;23;36;13
"4";104;37;48;11
"5";105;49;64;15
"6";106;65;74;9
"7";107;75;87;12
"8";108;88;94;6
"9";109;95;110;15
"10";110;111;120;9
"1";101;1;3;2
"2";102;4;21;17
"3";103;22;35;13
"4";104;36;48;12
"5";105;49;63;14
"6";106;64;77;13
"7";107;78;89;11
"8";108;90;97;7
"9";109;98;114;16
"10";110;115;120;5
"1";101;1;5;4
"2";102;6;23;17
"3";103;24;35;11
"4";104;36;50;14
"5";105;51;67;16
"6";106;68;82;14
"7";107;83;95;12
"8";108;96;107;11
"9";109;108;116;8
"10";110;117;120;3
"1";101;1;4;3
"2";102;5;23;18
"3";103;24;32;8
"4";104;33;44;11
"5";105;45;55;10
"6";106;56;75;19
"7";107;76;82;6
"8";108;83;97;14
"9";109;98;113;15
"10";110;114;120;6
"1";101;1;6;5
"2";102;7;25;18
"3";103;26;39;13
"4";104;40;52;12
"5";105;53;62;9
"6";106;63;76;13
"7";107;77;91;14
"8";108;92;105;13
"9";109;106;112;6
"10";110;113;120;7
"1";101;1;9;8
"2";102;10;18;8
"3";103;19;30;11
"4";104;31;43;12
"5";105;44;56;12
"6";106;57;69;12
"7";107;70;86;16
"8";108;87;98;11
"9";109;99;110;11
"10";110;111;120;9
"1";101;1;9;8
"2";102;10;21;11
"3";103;22;30;8
"4";104;31;45;14
"5";105;46;58;12
"6";106;59;68;9
"7";107;69;85;16
"8";108;86;95;9
"9";109;96;113;17
"10";110;114;120;6
"1";101;1;7;6
"2";102;8;15;7
"3";103;16;30;14
"4";104;31;45;14
"5";105;46;55;9
"6";106;56;69;13
"7";107;70;85;15
"8";108;86;95;9
"9";109;96;109;13
"10";110;110;120;10
"1";101;1;9;8
"2";102;10;23;13
"3";103;24;40;16
"4";104;41;51;10
"5";105;52;63;11
"6";106;64;77;13
"7";107;78;89;11
"8";108;90;99;9
"9";109;100;114;14
"10";110;115;120;5
"1";101;1;12;11
"2";102;13;29;16
"3";103;30;41;11
"4";104;42;52;10
"5";105;53;64;11
"6";106;65;75;10
"7";107;76;91;15
"8";108;92;105;13
"9";109;106;114;8
"10";110;115;120;5
"1";101;1;10;9
"2";102;11;23;12
"3";103;24;37;13
"4";104;38;49;11
"5";105;50;64;14
"6";106;65;74;9
"7";107;75;87;12
"8";108;88;94;6
"9";109;95;110;15
"10";110;111;120;9
"1";101;1;3;2
"2";102;4;21;17
"3";103;22;35;13
"4";104;36;48;12
"5";105;49;62;13
"6";106;63;77;14
"7";107;78;89;11
"8";108;90;97;7
"9";109;98;114;16
"10";110;115;120;5
"1";101;1;5;4
"2";102;6;23;17
"3";103;24;35;11
"4";104;36;49;13
"5";105;50;67;17
"6";106;68;82;14
"7";107;83;95;12
"8";108;96;107;11
"9";109;108;116;8
"10";110;117;120;3
"1";101;1;4;3
"2";102;5;22;17
"3";103;23;32;9
"4";104;33;44;11
"5";105;45;55;10
"6";106;56;75;19
"7";107;76;82;6
"8";108;83;97;14
"9";109;98;113;15
"10";110;114;120;6
"1";101;1;6;5
"2";102;7;25;18
"3";103;26;39;13
"4";104;40;52;12
"5";105;53;62;9
"6";106;63;76;13
"7";107;77;91;14
"8";108;92;105;13
"9";109;106;112;6
"10";110;113;120;7
"1";101;1;9;8
"2";102;10;18;8
"3";103;19;30;11
"4";104;31;43;12
"5";105;44;56;12
"6";106;57;69;12
"7";107;70;86;16
"8";108;87;98;11
"9";109;99;110;11
"10";110;111;120;9
"1";101;1;9;8
"2";102;10;21;11
"3";103;22;30;8
"4";104;31;45;14
"5";105;46;58;12
"6";106;59;68;9
"7";107;69;85;16
"8";108;86;95;9
"9";109;96;113;17
"10";110;114;120;6
"1";101;1;7;6
"2";102;8;15;7
"3";103;16;30;14
"4";104;31;45;14
"5";105;46;55;9
"6";106;56;69;13
"7";107;70;85;15
"8";108;86;95;9
"9";109;96;109;13
"10";110;110;120;10
"1";101;1;9;8
"2";102;10;23;13
"3";103;24;40;16
"4";104;41;51;10
"5";105;52;64;12
"6";106;65;77;12
"7";107;78;89;11
"8";108;90;99;9
"9";109;100;114;14
"10";110;115;120;5
"1";101;1;12;11
"2";102;13;29;16
"3";103;30;41;11
"4";104;42;52;10
"5";105;53;64;11
"6";106;65;75;10
"7";107;76;91;15
"8";108;92;105;13
"9";109;106;114;8
"10";110;115;120;5
"1";101;1;10;9
"2";102;11;22;11
"3";103;23;36;13
"4";104;37;48;11
"5";105;49;64;15
"6";106;65;74;9
"7";107;75;87;12
"8";108;88;94;6
"9";109;95;110;15
"10";110;111;120;9
"1";101;1;3;2
"2";102;4;21;17
"3";103;22;35;13
"4";104;36;48;12
"5";105;49;62;13
"6";106;63;77;14
"7";107;78;89;11
"8";108;90;97;7
"9";109;98;114;16
"10";110;115;120;5
"1";101;1;5;4
"2";102;6;23;17
"3";103;24;35;11
"4";104;36;50;14
"5";105;51;67;16
"6";106;68;82;14
"7";107;83;95;12
"8";108;96;107;11
"9";109;108;116;8
"10";110;117;120;3
"1";101;1;4;3
"2";102;5;23;18
"3";103;24;32;8
"4";104;33;44;11
"5";105;45;55;10
"6";106;56;75;19
"7";107;76;82;6
"8";108;83;97;14
"9";109;98;113;15
"10";110;114;120;6
"1";101;1;5;4
"2";102;6;23;17
"3";103;24;35;11
"4";104;36;50;14
"5";105;51;67;16
"6";106;68;82;14
"7";107;83;95;12
"8";108;96;107;11
"9";109;108;116;8
"10";110;117;120;3
"1";101;1;4;3
"2";102;5;23;18
"3";103;24;31;7
"4";104;32;43;11
"5";105;44;54;10
"6";106;55;74;19
"7";107;75;82;7
"8";108;83;97;14
"9";109;98;113;15
"10";110;114;120;6
"1";101;1;5;4
"2";102;6;23;17
"3";103;24;35;11
"4";104;36;50;14
"5";105;51;67;16
"6";106;68;82;14
"7";107;83;95;12
"8";108;96;107;11
"9";109;108;116;8
"10";110;117;120;3
"1";101;1;4;3
"2";102;5;23;18
"3";103;24;32;8
"4";104;33;44;11
"5";105;45;55;10
"6";106;56;75;19
"7";107;76;82;6
"8";108;83;97;14
"9";109;98;113;15
"10";110;114;120;6
"1";101;1;5;4
"2";102;6;23;17
"3";103;24;35;11
"4";104;36;50;14
"5";105;51;67;16
"6";106;68;82;14
"7";107;83;95;12
"8";108;96;107;11
"9";109;108;116;8
"10";110;117;120;3
"1";101;1;4;3
"2";102;5;23;18
"3";103;24;32;8
"4";104;33;44;11
"5";105;45;55;10
"6";106;56;75;19
"7";107;76;82;6
"8";108;83;97;14
"9";109;98;113;15
"10";110;114;120;6
"1";101;1;6;5
"2";102;7;26;19
"3";103;27;40;13
"4";104;41;53;12
"5";105;54;63;9
"6";106;64;77;13
"7";107;78;92;14
"8";108;93;105;12
"9";109;106;112;6
"10";110;113;120;7
"1";101;1;9;8
"2";102;10;18;8
"3";103;19;30;11
"4";104;31;44;13
"5";105;45;56;11
"6";106;57;69;12
"7";107;70;86;16
"8";108;87;98;11
"9";109;99;110;11
"10";110;111;120;9
"1";101;1;9;8
"2";102;10;21;11
"3";103;22;31;9
"4";104;32;46;14
"5";105;47;58;11
"6";106;59;68;9
"7";107;69;85;16
"8";108;86;95;9
"9";109;96;113;17
"10";110;114;120;6
"1";101;1;8;7
"2";102;9;16;7
"3";103;17;30;13
"4";104;31;45;14
"5";105;46;55;9
"6";106;56;69;13
"7";107;70;85;15
"8";108;86;95;9
"9";109;96;109;13
"10";110;110;120;10
"1";101;1;9;8
"2";102;10;23;13
"3";103;24;40;16
"4";104;41;50;9
"5";105;51;64;13
"6";106;65;77;12
"7";107;78;89;11
"8";108;90;99;9
"9";109;100;114;14
"10";110;115;120;5
"1";101;1;12;11
"2";102;13;29;16
"3";103;30;41;11
"4";104;42;52;10
"5";105;53;64;11
"6";106;65;75;10
"7";107;76;91;15
"8";108;92;105;13
"9";109;106;114;8
"10";110;115;120;5
"1";101;1;10;9
"2";102;11;22;11
"3";103;23;36;13
"4";104;37;48;11
"5";105;49;64;15
"6";106;65;75;10
"7";107;76;87;11
"8";108;88;94;6
"9";109;95;110;15
"10";110;111;120;9
"1";101;1;3;2
"2";102;4;21;17
"3";103;22;34;12
"4";104;35;48;13
"5";105;49;62;13
"6";106;63;77;14
"7";107;78;89;11
"8";108;90;97;7
"9";109;98;114;16
"10";110;115;120;5
"1";101;1;6;5
"2";102;7;23;16
"3";103;24;35;11
"4";104;36;50;14
"5";105;51;67;16
"6";106;68;82;14
"7";107;83;95;12
"8";108;96;107;11
"9";109;108;116;8
"10";110;117;120;3
"1";101;1;4;3
"2";102;5;23;18
"3";103;24;32;8
"4";104;33;44;11
"5";105;45;55;10
"6";106;56;75;19
"7";107;76;82;6
"8";108;83;97;14
"9";109;98;113;15
"10";110;114;120;6
"1";101;1;6;5
"2";102;7;25;18
"3";103;26;39;13
"4";104;40;52;12
"5";105;53;62;9
"6";106;63;76;13
"7";107;77;91;14
"8";108;92;105;13
"9";109;106;112;6
"10";110;113;120;7
"1";101;1;9;8
"2";102;10;18;8
"3";103;19;30;11
"4";104;31;43;12
"5";105;44;56;12
"6";106;57;69;12
"7";107;70;86;16
"8";108;87;98;11
"9";109;99;110;11
"10";110;111;120;9
"1";101;1;9;8
"2";102;10;21;11
"3";103;22;30;8
"4";104;31;45;14
"5";105;46;58;12
"6";106;59;68;9
"7";107;69;85;16
"8";108;86;95;9
"9";109;96;113;17
"10";110;114;120;6
"1";101;1;7;6
"2";102;8;15;7
"3";103;16;30;14
"4";104;31;45;14
"5";105;46;55;9
"6";106;56;69;13
"7";107;70;85;15
"8";108;86;95;9
"9";109;96;109;13
"10";110;110;120;10
"1";101;1;9;8
"2";102;10;23;13
"3";103;24;40;16
"4";104;41;51;10
"5";105;52;64;12
"6";106;65;77;12
"7";107;78;89;11
"8";108;90;99;9
"9";109;100;114;14
"10";110;115;120;5
"1";101;1;12;11
"2";102;13;29;16
"3";103;30;41;11
"4";104;42;52;10
"5";105;53;64;11
"6";106;65;75;10
"7";107;76;91;15
"8";108;92;105;13
"9";109;106;114;8
"10";110;115;120;5
"1";101;1;10;9
"2";102;11;22;11
"3";103;23;36;13
"4";104;37;48;11
"5";105;49;64;15
"6";106;65;74;9
"7";107;75;87;12
"8";108;88;94;6
"9";109;95;110;15
"10";110;111;120;9
"1";101;1;3;2
"2";102;4;21;17
"3";103;22;35;13
"4";104;36;48;12
"5";105;49;62;13
"6";106;63;77;14
"7";107;78;89;11
"8";108;90;97;7
"9";109;98;114;16
"10";110;115;120;5
"1";101;1;5;4
"2";102;6;23;17
"3";103;24;35;11
"4";104;36;50;14
"5";105;51;67;16
"6";106;68;82;14
"7";107;83;95;12
"8";108;96;107;11
"9";109;108;116;8
"10";110;117;120;3
"1";101;1;4;3
"2";102;5;23;18
"3";103;24;32;8
"4";104;33;44;11
"5";105;45;55;10
"6";106;56;75;19
"7";107;76;82;6
"8";108;83;97;14
"9";109;98;113;15
"10";110;114;120;6
"1";101;1;6;5
"2";102;7;25;18
"3";103;26;39;13
"4";104;40;52;12
"5";105;53;62;9
"6";106;63;76;13
"7";107;77;91;14
"8";108;92;105;13
"9";109;106;112;6
"10";110;113;120;7
"1";101;1;9;8
"2";102;10;18;8
"3";103;19;30;11
"4";104;31;44;13
"5";105;45;56;11
"6";106;57;69;12
"7";107;70;86;16
"8";108;87;98;11
"9";109;99;110;11
"10";110;111;120;9
"1";101;1;9;8
"2";102;10;21;11
"3";103;22;31;9
"4";104;32;46;14
"5";105;47;58;11
"6";106;59;68;9
"7";107;69;85;16
"8";108;86;95;9
"9";109;96;113;17
"10";110;114;120;6
"1";101;1;7;6
"2";102;8;15;7
"3";103;16;30;14
"4";104;31;45;14
"5";105;46;55;9
"6";106;56;69;13
"7";107;70;85;15
"8";108;86;95;9
"9";109;96;109;13
"10";110;110;120;10
"1";101;1;9;8
"2";102;10;23;13
"3";103;24;40;16
"4";104;41;50;9
"5";105;51;64;13
"6";106;65;77;12
"7";107;78;89;11
"8";108;90;99;9
"9";109;100;114;14
"10";110;115;120;5
"1";101;1;12;11
"2";102;13;29;16
"3";103;30;41;11
"4";104;42;52;10
"5";105;53;64;11
"6";106;65;75;10
"7";107;76;91;15
"8";108;92;105;13
"9";109;106;114;8
"10";110;115;120;5
"1";101;1;10;9
"2";102;11;22;11
"3";103;23;36;13
"4";104;37;48;11
"5";105;49;64;15
"6";106;65;75;10
"7";107;76;87;11
"8";108;88;94;6
"9";109;95;110;15
"10";110;111;120;9
"1";101;1;3;2
"2";102;4;21;17
"3";103;22;35;13
"4";104;36;48;12
"5";105;49;62;13
"6";106;63;77;14
"7";107;78;89;11
"8";108;90;97;7
"9";109;98;114;16
"10";110;115;120;5
"1";101;1;5;4
"2";102;6;23;17
"3";103;24;35;11
"4";104;36;50;14
"5";105;51;67;16
"6";106;68;82;14
"7";107;83;95;12
"8";108;96;107;11
"9";109;108;116;8
"10";110;117;120;3
"1";101;1;4;3
"2";102;5;23;18
"3";103;24;32;8
"4";104;33;44;11
"5";105;45;55;10
"6";106;56;75;19
"7";107;76;82;6
"8";108;83;97;14
"9";109;98;113;15
"10";110;114;120;6
"1";101;1;9;8
"2";102;10;18;8
"3";103;19;30;11
"4";104;31;44;13
"5";105;45;56;11
"6";106;57;69;12
"7";107;70;86;16
"8";108;87;98;11
"9";109;99;110;11
"10";110;111;120;9
"1";101;1;12;11
"2";102;13;29;16
"3";103;30;41;11
"4";104;42;51;9
"5";105;52;63;11
"6";106;64;74;10
"7";107;75;91;16
"8";108;92;105;13
"9";109;106;114;8
"10";110;115;120;5
"1";101;1;9;8
"2";102;10;18;8
"3";103;19;30;11
"4";104;31;44;13
"5";105;45;56;11
"6";106;57;69;12
"7";107;70;86;16
"8";108;87;98;11
"9";109;99;110;11
"10";110;111;120;9
"1";101;1;12;11
"2";102;13;29;16
"3";103;30;41;11
"4";104;42;52;10
"5";105;53;64;11
"6";106;65;75;10
"7";107;76;91;15
"8";108;92;105;13
"9";109;106;114;8
"10";110;115;120;5
"1";101;1;9;8
"2";102;10;18;8
"3";103;19;30;11
"4";104;31;44;13
"5";105;45;56;11
"6";106;57;69;12
"7";107;70;86;16
"8";108;87;98;11
"9";109;99;110;11
"10";110;111;120;9
"1";101;1;12;11
"2";102;13;29;16
"3";103;30;41;11
"4";104;42;51;9
"5";105;52;63;11
"6";106;64;74;10
"7";107;75;91;16
"8";108;92;105;13
"9";109;106;114;8
"10";110;115;120;5
"1";101;1;6;5
"2";102;7;25;18
"3";103;26;39;13
"4";104;40;52;12
"5";105;53;62;9
"6";106;63;76;13
"7";107;77;91;14
"8";108;92;106;14
"9";109;107;113;6
"10";110;114;120;6
"1";101;1;9;8
"2";102;10;18;8
"3";103;19;31;12
"4";104;32;44;12
"5";105;45;56;11
"6";106;57;69;12
"7";107;70;86;16
"8";108;87;98;11
"9";109;99;110;11
"10";110;111;120;9
"1";101;1;9;8
"2";102;10;21;11
"3";103;22;31;9
"4";104;32;46;14
"5";105;47;58;11
"6";106;59;68;9
"7";107;69;85;16
"8";108;86;95;9
"9";109;96;113;17
"10";110;114;120;6
"1";101;1;7;6
"2";102;8;15;7
"3";103;16;30;14
"4";104;31;45;14
"5";105;46;55;9
"6";106;56;69;13
"7";107;70;85;15
"8";108;86;95;9
"9";109;96;109;13
"10";110;110;120;10
"1";101;1;9;8
"2";102;10;23;13
"3";103;24;40;16
"4";104;41;50;9
"5";105;51;64;13
"6";106;65;77;12
"7";107;78;89;11
"8";108;90;99;9
"9";109;100;114;14
"10";110;115;119;4
"1";101;1;12;11
"2";102;13;29;16
"3";103;30;41;11
"4";104;42;51;9
"5";105;52;63;11
"6";106;64;74;10
"7";107;75;91;16
"8";108;92;105;13
"9";109;106;113;7
"10";110;114;119;5
"1";101;1;10;9
"2";102;11;22;11
"3";103;23;36;13
"4";104;37;48;11
"5";105;49;64;15
"6";106;65;75;10
"7";107;76;87;11
"8";108;88;94;6
"9";109;95;110;15
"10";110;111;120;9
"1";101;1;3;2
"2";102;4;21;17
"3";103;22;35;13
"4";104;36;49;13
"5";105;50;63;13
"6";106;64;77;13
"7";107;78;89;11
"8";108;90;97;7
"9";109;98;114;16
"10";110;115;120;5
"1";101;1;5;4
"2";102;6;23;17
"3";103;24;35;11
"4";104;36;50;14
"5";105;51;67;16
"6";106;68;82;14
"7";107;83;96;13
"8";108;97;107;10
"9";109;108;116;8
"10";110;117;120;3
"1";101;1;4;3
"2";102;5;22;17
"3";103;23;32;9
"4";104;33;44;11
"5";105;45;55;10
"6";106;56;75;19
"7";107;76;82;6
"8";108;83;97;14
"9";109;98;113;15
"10";110;114;120;6
"1";101;1;6;5
"2";102;7;25;18
"3";103;26;39;13
"4";104;40;52;12
"5";105;53;62;9
"6";106;63;76;13
"7";107;77;91;14
"8";108;92;105;13
"9";109;106;112;6
"10";110;113;120;7
"1";101;1;9;8
"2";102;10;18;8
"3";103;19;30;11
"4";104;31;44;13
"5";105;45;56;11
"6";106;57;69;12
"7";107;70;86;16
"8";108;87;98;11
"9";109;99;110;11
"10";110;111;120;9
"1";101;1;9;8
"2";102;10;21;11
"3";103;22;31;9
"4";104;32;46;14
"5";105;47;58;11
"6";106;59;68;9
"7";107;69;85;16
"8";108;86;95;9
"9";109;96;113;17
"10";110;114;120;6
"1";101;1;7;6
"2";102;8;15;7
"3";103;16;30;14
"4";104;31;45;14
"5";105;46;55;9
"6";106;56;69;13
"7";107;70;85;15
"8";108;86;95;9
"9";109;96;109;13
"10";110;110;120;10
"1";101;1;9;8
"2";102;10;23;13
"3";103;24;40;16
"4";104;41;50;9
"5";105;51;64;13
"6";106;65;77;12
"7";107;78;89;11
"8";108;90;99;9
"9";109;100;114;14
"10";110;115;120;5
"1";101;1;12;11
"2";102;13;29;16
"3";103;30;41;11
"4";104;42;51;9
"5";105;52;63;11
"6";106;64;74;10
"7";107;75;91;16
"8";108;92;105;13
"9";109;106;114;8
"10";110;115;120;5
"1";101;1;10;9
"2";102;11;22;11
"3";103;23;36;13
"4";104;37;48;11
"5";105;49;64;15
"6";106;65;75;10
"7";107;76;87;11
"8";108;88;94;6
"9";109;95;110;15
"10";110;111;120;9
"1";101;1;3;2
"2";102;4;21;17
"3";103;22;35;13
"4";104;36;48;12
"5";105;49;62;13
"6";106;63;77;14
"7";107;78;89;11
"8";108;90;97;7
"9";109;98;114;16
"10";110;115;120;5
"1";101;1;5;4
"2";102;6;23;17
"3";103;24;35;11
"4";104;36;50;14
"5";105;51;67;16
"6";106;68;82;14
"7";107;83;95;12
"8";108;96;107;11
"9";109;108;116;8
"10";110;117;120;3
"1";101;1;4;3
"2";102;5;23;18
"3";103;24;32;8
"4";104;33;44;11
"5";105;45;55;10
"6";106;56;75;19
"7";107;76;82;6
"8";108;83;97;14
"9";109;98;113;15
"10";110;114;120;6
"1";101;1;6;5
"2";102;7;25;18
"3";103;26;39;13
"4";104;40;52;12
"5";105;53;62;9
"6";106;63;76;13
"7";107;77;91;14
"8";108;92;105;13
"9";109;106;112;6
"10";110;113;120;7
"1";101;1;9;8
"2";102;10;18;8
"3";103;19;30;11
"4";104;31;44;13
"5";105;45;56;11
"6";106;57;69;12
"7";107;70;86;16
"8";108;87;98;11
"9";109;99;110;11
"10";110;111;120;9
"1";101;1;9;8
"2";102;10;21;11
"3";103;22;31;9
"4";104;32;46;14
"5";105;47;58;11
"6";106;59;68;9
"7";107;69;85;16
"8";108;86;95;9
"9";109;96;113;17
"10";110;114;120;6
"1";101;1;7;6
"2";102;8;15;7
"3";103;16;30;14
"4";104;31;45;14
"5";105;46;55;9
"6";106;56;69;13
"7";107;70;85;15
"8";108;86;95;9
"9";109;96;109;13
"10";110;110;120;10
"1";101;1;9;8
"2";102;10;23;13
"3";103;24;40;16
"4";104;41;50;9
"5";105;51;64;13
"6";106;65;77;12
"7";107;78;89;11
"8";108;90;99;9
"9";109;100;114;14
"10";110;115;119;4
"1";101;1;12;11
"2";102;13;29;16
"3";103;30;41;11
"4";104;42;51;9
"5";105;52;63;11
"6";106;64;74;10
"7";107;75;91;16
"8";108;92;105;13
"9";109;106;113;7
"10";110;114;119;5
"1";101;1;10;9
"2";102;11;22;11
"3";103;23;36;13
"4";104;37;48;11
"5";105;49;64;15
"6";106;65;75;10
"7";107;76;87;11
"8";108;88;94;6
"9";109;95;110;15
"10";110;111;120;9
"1";101;1;3;2
"2";102;4;21;17
"3";103;22;35;13
"4";104;36;48;12
"5";105;49;62;13
"6";106;63;77;14
"7";107;78;89;11
"8";108;90;97;7
"9";109;98;114;16
"10";110;115;120;5
"1";101;1;5;4
"2";102;6;23;17
"3";103;24;35;11
"4";104;36;50;14
"5";105;51;67;16
"6";106;68;82;14
"7";107;83;96;13
"8";108;97;107;10
"9";109;108;116;8
"10";110;117;120;3
"1";101;1;4;3
"2";102;5;23;18
"3";103;24;32;8
"4";104;33;44;11
"5";105;45;55;10
"6";106;56;75;19
"7";107;76;82;6
"8";108;83;97;14
"9";109;98;113;15
"10";110;114;120;6
"1";101;1;9;8
"2";102;10;18;8
"3";103;19;30;11
"4";104;31;44;13
"5";105;45;56;11
"6";106;57;69;12
"7";107;70;86;16
"8";108;87;98;11
"9";109;99;110;11
"10";110;111;120;9
"1";101;1;7;6
"2";102;8;15;7
"3";103;16;30;14
"4";104;31;45;14
"5";105;46;55;9
"6";106;56;69;13
"7";107;70;85;15
"8";108;86;95;9
"9";109;96;108;12
"10";110;109;120;11
"1";101;1;9;8
"2";102;10;18;8
"3";103;19;30;11
"4";104;31;44;13
"5";105;45;56;11
"6";106;57;69;12
"7";107;70;86;16
"8";108;87;98;11
"9";109;99;110;11
"10";110;111;120;9
"1";101;1;7;6
"2";102;8;15;7
"3";103;16;30;14
"4";104;31;45;14
"5";105;46;55;9
"6";106;56;69;13
"7";107;70;85;15
"8";108;86;95;9
"9";109;96;109;13
"10";110;110;120;10
"1";101;1;9;8
"2";102;10;18;8
"3";103;19;30;11
"4";104;31;44;13
"5";105;45;56;11
"6";106;57;69;12
"7";107;70;86;16
"8";108;87;98;11
"9";109;99;110;11
"10";110;111;120;9
"1";101;1;7;6
"2";102;8;15;7
"3";103;16;30;14
"4";104;31;45;14
"5";105;46;55;9
"6";106;56;69;13
"7";107;70;85;15
"8";108;86;95;9
"9";109;96;108;12
"10";110;109;120;11
"1";101;1;6;5
"2";102;7;25;18
"3";103;26;39;13
"4";104;40;52;12
"5";105;53;62;9
"6";106;63;76;13
"7";107;77;91;14
"8";108;92;105;13
"9";109;106;112;6
"10";110;113;120;7
"1";101;1;9;8
"2";102;10;18;8
"3";103;19;30;11
"4";104;31;45;14
"5";105;46;56;10
"6";106;57;69;12
"7";107;70;86;16
"8";108;87;98;11
"9";109;99;110;11
"10";110;111;120;9
"1";101;1;9;8
"2";102;10;21;11
"3";103;22;31;9
"4";104;32;46;14
"5";105;47;58;11
"6";106;59;68;9
"7";107;69;85;16
"8";108;86;95;9
"9";109;96;113;17
"10";110;114;120;6
"1";101;1;7;6
"2";102;8;15;7
"3";103;16;30;14
"4";104;31;45;14
"5";105;46;55;9
"6";106;56;70;14
"7";107;71;85;14
"8";108;86;95;9
"9";109;96;108;12
"10";110;109;120;11
"1";101;1;9;8
"2";102;10;23;13
"3";103;24;40;16
"4";104;41;50;9
"5";105;51;64;13
"6";106;65;76;11
"7";107;77;89;12
"8";108;90;99;9
"9";109;100;114;14
"10";110;115;120;5
"1";101;1;12;11
"2";102;13;30;17
"3";103;31;41;10
"4";104;42;51;9
"5";105;52;63;11
"6";106;64;74;10
"7";107;75;91;16
"8";108;92;105;13
"9";109;106;113;7
"10";110;114;120;6
"1";101;1;10;9
"2";102;11;22;11
"3";103;23;36;13
"4";104;37;48;11
"5";105;49;64;15
"6";106;65;75;10
"7";107;76;87;11
"8";108;88;94;6
"9";109;95;110;15
"10";110;111;120;9
"1";101;1;4;3
"2";102;5;21;16
"3";103;22;35;13
"4";104;36;48;12
"5";105;49;62;13
"6";106;63;77;14
"7";107;78;89;11
"8";108;90;97;7
"9";109;98;114;16
"10";110;115;120;5
"1";101;1;5;4
"2";102;6;23;17
"3";103;24;35;11
"4";104;36;50;14
"5";105;51;67;16
"6";106;68;82;14
"7";107;83;96;13
"8";108;97;106;9
"9";109;107;115;8
"10";110;116;119;3
"1";101;1;4;3
"2";102;5;23;18
"3";103;24;32;8
"4";104;33;43;10
"5";105;44;54;10
"6";106;55;74;19
"7";107;75;82;7
"8";108;83;97;14
"9";109;98;113;15
"10";110;114;120;6
"1";101;1;6;5
"2";102;7;25;18
"3";103;26;39;13
"4";104;40;52;12
"5";105;53;62;9
"6";106;63;76;13
"7";107;77;91;14
"8";108;92;105;13
"9";109;106;112;6
"10";110;113;120;7
"1";101;1;9;8
"2";102;10;18;8
"3";103;19;30;11
"4";104;31;44;13
"5";105;45;56;11
"6";106;57;69;12
"7";107;70;86;16
"8";108;87;98;11
"9";109;99;110;11
"10";110;111;120;9
"1";101;1;9;8
"2";102;10;21;11
"3";103;22;31;9
"4";104;32;46;14
"5";105;47;58;11
"6";106;59;68;9
"7";107;69;85;16
"8";108;86;95;9
"9";109;96;113;17
"10";110;114;120;6
"1";101;1;7;6
"2";102;8;15;7
"3";103;16;30;14
"4";104;31;45;14
"5";105;46;55;9
"6";106;56;69;13
"7";107;70;85;15
"8";108;86;95;9
"9";109;96;108;12
"10";110;109;120;11
"1";101;1;9;8
"2";102;10;23;13
"3";103;24;40;16
"4";104;41;50;9
"5";105;51;64;13
"6";106;65;77;12
"7";107;78;89;11
"8";108;90;99;9
"9";109;100;114;14
"10";110;115;120;5
"1";101;1;12;11
"2";102;13;29;16
"3";103;30;41;11
"4";104;42;51;9
"5";105;52;63;11
"6";106;64;74;10
"7";107;75;91;16
"8";108;92;105;13
"9";109;106;113;7
"10";110;114;120;6
"1";101;1;10;9
"2";102;11;22;11
"3";103;23;36;13
"4";104;37;48;11
"5";105;49;64;15
"6";106;65;75;10
"7";107;76;87;11
"8";108;88;94;6
"9";109;95;110;15
"10";110;111;120;9
"1";101;1;3;2
"2";102;4;21;17
"3";103;22;35;13
"4";104;36;48;12
"5";105;49;62;13
"6";106;63;77;14
"7";107;78;89;11
"8";108;90;97;7
"9";109;98;114;16
"10";110;115;120;5
"1";101;1;5;4
"2";102;6;23;17
"3";103;24;35;11
"4";104;36;50;14
"5";105;51;67;16
"6";106;68;82;14
"7";107;83;96;13
"8";108;97;107;10
"9";109;108;116;8
"10";110;117;120;3
"1";101;1;4;3
"2";102;5;23;18
"3";103;24;32;8
"4";104;33;44;11
"5";105;45;55;10
"6";106;56;75;19
"7";107;76;82;6
"8";108;83;97;14
"9";109;98;113;15
"10";110;114;120;6
"1";101;1;6;5
"2";102;7;25;18
"3";103;26;39;13
"4";104;40;52;12
"5";105;53;62;9
"6";106;63;76;13
"7";107;77;91;14
"8";108;92;105;13
"9";109;106;112;6
"10";110;113;120;7
"1";101;1;9;8
"2";102;10;18;8
"3";103;19;30;11
"4";104;31;45;14
"5";105;46;56;10
